raw_ID,audio,context
164,https://gigibon.github.io/Warn_name_audio/Audio/164_male_warn_mianbao1.wav,你是商店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
165,https://gigibon.github.io/Warn_name_audio/Audio/165_male_warn_yu1.wav,你是厨房负责人，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
166,https://gigibon.github.io/Warn_name_audio/Audio/166_male_warn_jiangpai1.wav,你是学校文体管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
167,https://gigibon.github.io/Warn_name_audio/Audio/167_male_warn_lazhu1.wav,你是超市老板，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
168,https://gigibon.github.io/Warn_name_audio/Audio/168_male_warn_zixingche1.wav,你是户外骑行店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
169,https://gigibon.github.io/Warn_name_audio/Audio/169_male_warn_zuanshi1.wav,你是商场店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
170,https://gigibon.github.io/Warn_name_audio/Audio/170_male_warn_zhen1.wav,你是杂货店兼职员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
171,https://gigibon.github.io/Warn_name_audio/Audio/171_male_warn_shoutao1.wav,你是百货商店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
172,https://gigibon.github.io/Warn_name_audio/Audio/172_male_warn_jidan1.wav,你是厨房主管，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
173,https://gigibon.github.io/Warn_name_audio/Audio/173_male_warn_boluo1.wav,你是生鲜超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
174,https://gigibon.github.io/Warn_name_audio/Audio/174_male_warn_yijia1.wav,你是商场员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
175,https://gigibon.github.io/Warn_name_audio/Audio/175_male_warn_bingqilin1.wav,你在便利店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
176,https://gigibon.github.io/Warn_name_audio/Audio/176_male_warn_cong1.wav,你是菜摊老板，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
177,https://gigibon.github.io/Warn_name_audio/Audio/177_male_warn_maobi1.wav,你是百货商场工作人员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
178,https://gigibon.github.io/Warn_name_audio/Audio/178_male_warn_huaping1.wav,你是商场员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
179,https://gigibon.github.io/Warn_name_audio/Audio/179_male_warn_weijin1.wav,你是服饰店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
180,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou1.wav,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
181,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui1.wav,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
182,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili1.wav,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
183,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie1.wav,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
184,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao1.wav,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
185,https://gigibon.github.io/Warn_name_audio/Audio/185_male_warn_chuang1.wav,你是商店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
186,https://gigibon.github.io/Warn_name_audio/Audio/186_male_warn_yinzhang1.wav,你是商店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
187,https://gigibon.github.io/Warn_name_audio/Audio/187_male_warn_mihoutao1.wav,你是商店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
188,https://gigibon.github.io/Warn_name_audio/Audio/188_male_warn_lajitong1.wav,你是购物中心店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
189,https://gigibon.github.io/Warn_name_audio/Audio/189_male_warn_tianping1.wav,你是文具店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
190,https://gigibon.github.io/Warn_name_audio/Audio/190_male_warn_suo1.wav,你是五金店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
191,https://gigibon.github.io/Warn_name_audio/Audio/191_male_warn_niukou1.wav,你是杂货店员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
192,https://gigibon.github.io/Warn_name_audio/Audio/192_male_warn_bingxiang1.wav,你是家电维修中心的技术员，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
193,https://gigibon.github.io/Warn_name_audio/Audio/193_male_warn_hanbao1.wav,你在快餐店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
194,https://gigibon.github.io/Warn_name_audio/Audio/194_male_warn_dianhua1.wav,你是电器维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
195,https://gigibon.github.io/Warn_name_audio/Audio/195_male_warn_lingdai1.wav,你是时装店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
196,https://gigibon.github.io/Warn_name_audio/Audio/196_male_warn_lanqiu1.wav,你是学校器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
197,https://gigibon.github.io/Warn_name_audio/Audio/197_male_warn_naozhong1.wav,你是超市员工，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
198,https://gigibon.github.io/Warn_name_audio/Audio/198_male_warn_xianrenzhang1.wav,你是植物商店员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
199,https://gigibon.github.io/Warn_name_audio/Audio/199_male_warn_xinfeng1.wav,你是便利店老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
200,https://gigibon.github.io/Warn_name_audio/Audio/200_male_warn_motuoche1.wav,你是车辆配件店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
201,https://gigibon.github.io/Warn_name_audio/Audio/201_male_warn_majia1.wav,你是商店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
202,https://gigibon.github.io/Warn_name_audio/Audio/202_male_warn_yumaoqiu1.wav,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
203,https://gigibon.github.io/Warn_name_audio/Audio/203_male_warn_huatong1.wav,你是办公室管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
204,https://gigibon.github.io/Warn_name_audio/Audio/204_male_warn_dengpao1.wav,你是家电城员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
205,https://gigibon.github.io/Warn_name_audio/Audio/205_male_warn_qianbao1.wav,你是杂货店管理员，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
206,https://gigibon.github.io/Warn_name_audio/Audio/206_male_warn_xiangji1.wav,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
207,https://gigibon.github.io/Warn_name_audio/Audio/207_male_warn_fengshan1.wav,你是维修师傅，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
208,https://gigibon.github.io/Warn_name_audio/Audio/208_male_warn_guaizhang1.wav,你是饰品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
209,https://gigibon.github.io/Warn_name_audio/Audio/209_male_warn_pixie1.wav,你是精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
210,https://gigibon.github.io/Warn_name_audio/Audio/210_male_warn_li1.wav,你是水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
211,https://gigibon.github.io/Warn_name_audio/Audio/211_male_warn_dangao1.wav,你是便利店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
212,https://gigibon.github.io/Warn_name_audio/Audio/212_male_warn_dingshuji1.wav,你是商场店员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
213,https://gigibon.github.io/Warn_name_audio/Audio/213_male_warn_jiandao1.wav,你是商店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
214,https://gigibon.github.io/Warn_name_audio/Audio/214_male_warn_ningmeng1.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
215,https://gigibon.github.io/Warn_name_audio/Audio/215_male_warn_youpiao1.wav,你是杂货店老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
216,https://gigibon.github.io/Warn_name_audio/Audio/216_male_warn_hua1.wav,你是商店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
217,https://gigibon.github.io/Warn_name_audio/Audio/217_male_warn_chatou1.wav,你是商店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
218,https://gigibon.github.io/Warn_name_audio/Audio/218_male_warn_shafa1.wav,你是家具卖场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
219,https://gigibon.github.io/Warn_name_audio/Audio/219_male_warn_baozhi1.wav,你是报刊亭老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
220,https://gigibon.github.io/Warn_name_audio/Audio/220_male_warn_dangong1.wav,你是商店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
221,https://gigibon.github.io/Warn_name_audio/Audio/221_male_warn_men1.wav,你是家具中心导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
222,https://gigibon.github.io/Warn_name_audio/Audio/222_male_warn_xiangjiao1.wav,你是水果超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。
223,https://gigibon.github.io/Warn_name_audio/Audio/223_male_warn_zhinanzhen1.wav,你是交通工具用品店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
224,https://gigibon.github.io/Warn_name_audio/Audio/224_male_warn_yugang1.wav,你是家具店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
225,https://gigibon.github.io/Warn_name_audio/Audio/225_male_warn_xiangchang1.wav,你是购物中心员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
226,https://gigibon.github.io/Warn_name_audio/Audio/226_male_warn_jian1.wav,你是玩具店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
227,https://gigibon.github.io/Warn_name_audio/Audio/227_male_warn_chuanglian1.wav,你是家具生活馆导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。
